leak_coeff: 0.1,,,,,leak_coeff: 0.2,,,,,leak_coeff: 0.30000000000000004,,,,,leak_coeff: 0.4,,,,,leak_coeff: 0.5,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm),leak_elev (feet)
4126,116.31233650066132,120.64485934177851,1519.4854157231018,1517.4263984230433,0.0,116.18549393587543,120.51801597890197,1521.305656428299,1517.1882381102278,0.0,116.0665918492258,120.39911316053127,1523.0104035742793,1516.8351435900297,0.0,115.94355595774022,120.27607650285702,1524.7728486473907,1516.5403655353764,0.0,115.81934334008605,120.15186310924648,1526.5505343710909,1516.2614381457006,0.0
4127,116.31233653622932,120.64485937712003,1519.4854150574881,1517.4263985357986,0.0,116.18549387449349,120.51801591706585,1521.3056571269842,1517.1882393222,0.0,116.0665918319397,120.39911314256429,1523.0104037704482,1516.835144078871,0.0,115.94355594909136,120.27607649330048,1524.7728484382937,1516.540364682029,0.0,115.81934334837831,120.15186311640377,1526.5505339595115,1516.2614380897535,0.0
4128,116.31233653147436,120.64485937213801,1519.4854155828862,1517.4263986489577,0.0,116.18549390910343,120.5180159512222,1521.305656851991,1517.1882393697513,0.0,116.06659182460176,120.39911313454542,1523.0104038584793,1516.8351453465555,0.0,115.94355596150989,120.27607650481129,1524.772848337183,1516.540363827234,0.0,115.8193433772864,120.151863144177,1526.5505333324654,1516.2614380335913,0.0
4129,116.31233650885885,120.64485934929567,1519.4854154587988,1517.4263995404433,0.0,116.18549395653794,120.51801599820357,1521.3056560365599,1517.1882378608025,0.0,116.06659180320186,120.39911311246483,1523.01040405453,1516.835144281057,0.0,115.9435559571557,120.27607649954923,1524.7728483440164,1516.540363749428,0.0,115.81934334276272,120.151863108518,1526.550533891493,1516.261437198864,0.0
4130,116.31233648172864,120.64485932193875,1519.4854156593517,1517.4263980967787,0.0,116.1854939194333,120.5180159606448,1521.3056564105595,1517.1882398545888,0.0,116.06659183096576,120.39911313954826,1523.010403818473,1516.835143213604,0.0,115.94355593459976,120.27607647608517,1524.7728485666469,1516.5403648403678,0.0,115.81934336450769,120.15186312912792,1526.5505335880675,1516.2614375315814,0.0
4131,116.31233652579235,120.64485936577577,1519.4854154270104,1517.426398209718,0.0,116.18549393538488,120.51801597614299,1521.3056561359651,1517.18823834348,0.0,116.06659185633991,120.39911316424187,1523.0104031507133,1516.8351440938318,0.0,115.94355595829036,120.27607649886825,1524.7728480341568,1516.5403639833996,0.0,115.8193433707478,120.15186313423303,1526.550533500295,1516.261436694831,0.0
4132,116.31233652574151,120.64485936549829,1519.4854150867536,1517.426398322947,0.0,116.18549393450391,120.51801597480818,1521.3056564016713,1517.18823839047,0.0,116.06659183172133,120.39911313894241,1523.0104036705488,1516.8351434146791,0.0,115.94355594125484,120.27607648092467,1524.7728483645578,1516.5403642958213,0.0,115.81934336669894,120.15186312904905,1526.5505334125776,1516.2614366372939,0.0
4133,116.3123365067037,120.64485934623359,1519.4854153953602,1517.4263980458913,0.0,116.18549393141242,120.518015971263,1521.3056563432494,1517.1882384373428,0.0,116.06659185707123,120.39911316361197,1523.0104030031594,1516.835142734209,0.0,115.94355597804397,120.27607651680631,1524.772847616781,1516.5403638274297,0.0,115.81934334656577,120.15186310778043,1526.550533755699,1516.2614377519965,0.0
4134,116.31233649265756,120.64485933196055,1519.4854154875914,1517.4263985497507,0.0,116.18549394839296,120.51801598779019,1521.3056557449586,1517.188237702574,0.0,116.06659183725358,120.3991131431133,1523.0104033070618,1516.8351440073664,0.0,115.94355598857409,120.27607652642853,1524.7728478393096,1516.540363358222,0.0,115.81934332553972,120.15186308561935,1526.5505336679878,1516.2614369131693,0.0
4135,116.3123364859902,120.64485932506625,1519.4854157959294,1517.4263986636142,0.0,116.18549393698743,120.51801597593062,1521.3056561185044,1517.1882389226691,0.0,116.06659184173668,120.39911314691551,1523.0104033950217,1516.8351448912863,0.0,115.94355599556337,120.27607653250993,1524.7728475230247,1516.5403644535857,0.0,115.8193433960411,120.15186315498619,1526.5505326114499,1516.261436072827,0.0
4136,116.31233651612631,120.64485935497571,1519.4854155638934,1517.4263983860403,0.0,116.18549393603257,120.51801597452203,1521.3056561681149,1517.1882389703771,0.0,116.06659182434925,120.39911312884745,1523.010403590818,1516.8351434272588,0.0,115.94355594410092,120.27607648013931,1524.7728482841417,1516.5403639843562,0.0,115.8193433645566,120.15186312236607,1526.550533277347,1516.2614371899592,0.0
4137,116.31233651674758,120.64485935537023,1519.4854153319868,1517.426398891601,0.0,116.18549394719327,120.51801598522918,1521.3056561097694,1517.1882378423286,0.0,116.06659184459585,120.39911314841338,1523.0104032474815,1516.835144312303,0.0,115.9435559610027,120.27607649613331,1524.7728479678894,1516.5403642981444,0.0,115.81934337030816,120.15186312698262,1526.5505329746168,1516.2614371326085,0.0
4138,116.31233651831653,120.64485935671253,1519.4854149922471,1517.426399005941,0.0,116.18549395203036,120.51801598961268,1521.3056558357468,1517.1882378890487,0.0,116.06659183468676,120.3991131378236,1523.010403227696,1516.8351440220526,0.0,115.94355597559621,120.2760765098192,1524.7728476518153,1516.5403634354789,0.0,115.81934336968615,120.15186312522559,1526.5505328871675,1516.2614362905026,0.0
4139,116.31233652495325,120.6448593631224,1519.4854154083084,1517.4263979429836,0.0,116.1854939441038,120.51801598123244,1521.3056557775355,1517.1882379358105,0.0,116.06659182334349,120.39911312579946,1523.010403638849,1516.8351437311667,0.0,115.94355598131058,120.2760765146257,1524.7728474435157,1516.5403641419407,0.0,115.81934339409457,120.15186314849896,1526.5505325846182,1516.2614366249238,0.0
4140,116.31233649942551,120.64485933736773,1519.4854153925457,1517.4263992354192,0.0,116.18549394257481,120.5180159792497,1521.3056557193747,1517.1882383756722,0.0,116.06659181931315,120.39911312108862,1523.0104032957993,1516.8351430469565,0.0,115.94355596405217,120.27607649645951,1524.7728474505727,1516.540363277588,0.0,115.81934339416192,120.1518631474312,1526.5505323898005,1516.261436960103,0.0
4141,116.31233651082637,120.64485934854213,1519.4854150529902,1517.4263977774567,0.0,116.18549391844164,120.51801595466246,1521.3056565235747,1517.1882384229796,0.0,116.06659184774459,120.39911314883943,1523.0104030605864,1516.8351431482672,0.0,115.94355598100636,120.27607651250598,1524.7728471348275,1516.5403631984746,0.0,115.8193433778228,120.15186312995692,1526.5505326249715,1516.2614361155001,0.0
4142,116.31233650934564,120.64485934683437,1519.4854153608742,1517.4263986783192,0.0,116.18549391352875,120.51801594929577,1521.3056564652602,1517.1882392575474,0.0,116.06659182649744,120.39911312691146,1523.010403363822,1516.8351428558901,0.0,115.9435559876275,120.27607651821901,1524.772847357033,1516.540364300535,0.0,115.81934335068439,120.1518631016831,1526.550533182438,1516.2614360571158,0.0
4143,116.31233651616208,120.6448593534244,1519.4854149136993,1517.4263972175002,0.0,116.18549391795712,120.51801595327069,1521.305655975994,1517.1882389117457,0.0,116.06659184012211,120.39911313985534,1523.0104032363463,1516.8351437450185,0.0,115.94355594739453,120.27607647707796,1524.7728477942762,1516.5403642222268,0.0,115.8193434123689,120.15186316223304,1526.5505321280948,1516.261435210186,0.0
4144,116.31233651895573,120.64485935599116,1519.48541500581,1517.4263977252297,0.0,116.18549392932412,120.51801596418397,1521.305656025494,1517.1882389596458,0.0,116.06659181149234,120.39911311054466,1523.0104034318372,1516.8351446358438,0.0,115.94355595739702,120.27607648617264,1524.7728478012134,1516.540363749313,0.0,115.81934334536086,120.15186309408901,1526.5505333298495,1516.2614375177616,0.0
4145,116.31233648455579,120.64485932136408,1519.4854155291298,1517.4263986284004,0.0,116.18549391455883,120.51801594896493,1521.3056559673441,1517.188239402137,0.0,116.06659182026254,120.39911311863422,1523.0104031968222,1516.8351447388302,0.0,115.94355597578237,120.27607650365046,1524.7728471632524,1516.540363275567,0.0,115.8193433806777,120.15186312827107,1526.5505327055275,1516.2614366706264,0.0
4146,116.31233651516041,120.64485935174204,1519.485415297718,1517.4263983483881,0.0,116.18549394903266,120.51801598298547,1521.3056555861872,1517.1882374757752,0.0,116.06659183159536,120.39911312928666,1523.0104028543492,1516.8351432617021,0.0,115.94355594854032,120.27607647550035,1524.7728477076666,1516.5403628009476,0.0,115.81934339739897,120.1518631438575,1526.5505320815282,1516.261436612481,0.0
4147,116.31233656054135,120.64485939689669,1519.485414527667,1517.4263972773406,0.0,116.1854939484501,120.51801598194913,1521.3056556357715,1517.1882379178742,0.0,116.06659185192183,120.39911314893243,1523.0104028346404,1516.835142968254,0.0,115.94355598189767,120.27607650794992,1524.7728473922925,1516.5403631165493,0.0,115.81934337860308,120.15186312392635,1526.5505324237793,1516.2614361587098,0.0
4148,116.31233651259724,120.64485934872523,1519.4854152661862,1517.426398973829,0.0,116.18549392243922,120.51801595548432,1521.3056560081961,1517.1882383606112,0.0,116.06659185396525,120.39911315029522,1523.0104024924453,1516.8351434655701,0.0,115.9435559517794,120.27607647692363,1524.7728476141742,1516.5403634326617,0.0,115.81934337834274,120.15186312253084,1526.5505324439541,1516.261436099802,0.0
4149,116.31233650171613,120.64485933761753,1519.485415250442,1517.4263975055062,0.0,116.18549389398798,120.51801592657924,1521.3056561653223,1517.1882388043566,0.0,116.06659181759129,120.39911311324015,1523.0104033327352,1516.8351435679829,0.0,115.94355597665196,120.27607650088858,1524.7728472990323,1516.5403625607503,0.0,115.81934337100269,120.15186311405547,1526.55053246412,1516.26143722977,0.0
4150,116.3123365302524,120.644859365927,1519.4854151269801,1517.4263980160272,0.0,116.18549394650071,120.51801597863837,1521.3056558919923,1517.188238852416,0.0,116.06659185274378,120.39911314771236,1523.010402560725,1516.835142877402,0.0,115.94355595654008,120.27607647986886,1524.7728470913721,1516.5403628768881,0.0,115.81934340216134,120.15186314407936,1526.5505318407681,1516.2614363785792,0.0
4151,116.31233651877874,120.64485935422645,1519.4854153265612,1517.4263981308586,0.0,116.18549394425573,120.51801597593979,1521.3056557264256,1517.1882385038843,0.0,116.06659183642398,120.39911313071177,1523.0104027560278,1516.8351425825772,0.0,115.94355594431644,120.2760764667371,1524.7728474204885,1516.5403635905473,0.0,115.81934339458935,120.15186313537227,1526.5505320755049,1516.2614351290883,0.0
4152,116.31233649864696,120.64485933386767,1519.4854155260832,1517.4263990400807,0.0,116.18549392837255,120.51801595960283,1521.3056556684007,1517.1882393457572,0.0,116.06659184172584,120.39911313533298,1523.0104026289525,1516.8351422872288,0.0,115.94355594787235,120.27607646938515,1524.7728475348028,1516.5403631137137,0.0,115.81934336776676,120.15186310741437,1526.5505320957816,1516.261436261078,0.0
4153,116.31233650176401,120.64485933675813,1519.4854154026561,1517.4263979640302,0.0,116.1854939123092,120.51801594308574,1521.3056562553302,1517.1882374074262,0.0,116.06659183640443,120.39911312933064,1523.0104028241283,1516.8351431837418,0.0,115.94355596601042,120.27607648661544,1524.7728472199615,1516.5403634312324,0.0,115.81934340824121,120.15186314675387,1526.550531794443,1516.2614358043566,0.0
4154,116.31233649405173,120.64485932881911,1519.4854152793346,1517.426398079036,0.0,116.1854939210722,120.5180159513951,1521.3056557674443,1517.1882386476732,0.0,116.06659186722786,120.39911315947374,1523.0104023750284,1516.8351416947726,0.0,115.94355597478963,120.27607649448687,1524.772847119775,1516.5403629534592,0.0,115.81934337512628,120.15186311250372,1526.5505319219185,1516.2614357451203,0.0
4155,116.31233651996183,120.6448593545025,1519.485415156024,1517.4263977963408,0.0,116.1854939698895,120.51801599975907,1521.3056552796718,1517.188237501318,0.0,116.06659183723791,120.39911312880257,1523.0104029995039,1516.835143388791,0.0,115.9435559651063,120.27607648389552,1524.7728471268608,1516.540364067953,0.0,115.81934340958495,120.15186314582738,1526.550531620812,1516.261435685516,0.0
4156,116.31233652955108,120.64485936386501,1519.4854149252976,1517.4263983098845,0.0,116.18549393322068,120.51801596263626,1521.3056556514678,1517.1882383456,0.0,116.06659186587954,120.39911315676382,1523.0104025505555,1516.835142295922,0.0,115.94355599948688,120.27607651736862,1524.772846597917,1516.5403627924486,0.0,115.81934338329854,120.15186311840577,1526.5505316411898,1516.261436024809,0.0
4157,116.31233651758457,120.6448593516718,1519.4854149096684,1517.4263976282302,0.0,116.18549393867342,120.51801596763521,1521.3056558083022,1517.1882383933382,0.0,116.0665918651527,120.39911315535645,1523.010402316443,1516.8351416001585,0.0,115.94355595645156,120.27607647342525,1524.7728469267383,1516.5403631108554,0.0,115.8193433775265,120.15186311149841,1526.5505319826527,1516.2614359653996,0.0
4158,116.31233652614776,120.64485936000825,1519.4854148940312,1517.4263973441987,0.0,116.18549396268664,120.51801599119493,1521.3056553209221,1517.188238441383,0.0,116.06659184403927,120.39911313356207,1523.0104025115215,1516.8351425000283,0.0,115.94355595988581,120.27607647595157,1524.772847041018,1516.540363030348,0.0,115.81934337826492,120.15186311110178,1526.5505316817976,1516.2614363053272,0.0
4159,116.31233649799879,120.64485933163218,1519.4854152007208,1517.426398657982,0.0,116.18549394543216,120.51801597348691,1521.3056552631715,1517.1882372910125,0.0,116.06659183644413,120.3991131252861,1523.0104025991538,1516.8351430019923,0.0,115.94355599605372,120.2760765112119,1524.7728464053255,1516.5403629497469,0.0,115.81934338886504,120.15186312056703,1526.550531488064,1516.2614346470707,0.0
4160,116.31233650158653,120.64485933499323,1519.4854150775927,1517.4263983745022,0.0,116.18549396469967,120.51801599230059,1521.3056550980555,1517.188238937596,0.0,116.06659184993102,120.39911313809236,1523.0104025795804,1516.835142304818,0.0,115.9435559500974,120.27607646434743,1524.772846841002,1516.5403636691683,0.0,115.81934339021379,120.15186312078058,1526.5505312944113,1516.2614357867226,0.0
4161,116.31233652217047,120.64485935535052,1519.485414954531,1517.4263976902846,0.0,116.18549396063932,120.5180159877866,1521.3056551475881,1517.1882381857524,0.0,116.06659186403687,120.39911315151768,1523.010402238525,1516.8351420068343,0.0,115.94355598568625,120.27607649902865,1524.7728465269308,1516.5403627881503,0.0,115.81934341297091,120.15186314240273,1526.5505308869322,1516.261435726921,0.0
4162,116.31233651095879,120.64485934391199,1519.4854149389355,1517.4263982064967,0.0,116.18549392367449,120.51801595036777,1521.3056557334005,1517.1882382337908,0.0,116.06659187481299,120.39911316161303,1523.0104021118784,1516.835142910454,0.0,115.94355598963739,120.27607650207216,1524.7728462129903,1516.5403619054707,0.0,115.8193433669685,120.15186309526482,1526.5505317629413,1516.2614352663486,0.0
4163,116.31233653269557,120.64485936542214,1519.485414601269,1517.4263983228204,0.0,116.18549396607877,120.51801599231871,1521.3056550321637,1517.1882378807768,0.0,116.06659182613488,120.3991131122539,1523.010402735253,1516.835143013522,0.0,115.94355595737791,120.27607646890436,1524.7728468624475,1516.540363027151,0.0,115.81934340538484,120.15186313254615,1526.5505313554868,1516.2614356070014,0.0
4164,116.31233650381246,120.64485933631188,1519.4854151222976,1517.426399242002,0.0,116.18549396750585,120.518015993292,1521.305655081712,1517.1882383301456,0.0,116.06659182353089,120.39911310896926,1523.0104027156672,1516.8351423139043,0.0,115.94355597784806,120.2760764884669,1524.7728463346327,1516.5403629462237,0.0,115.81934338302067,120.15186310904681,1526.5505313758663,1516.2614355468775,0.0
4165,116.31233648886644,120.64485932113895,1519.4854154285028,1517.4263989578103,0.0,116.18549393657094,120.5180159619033,1521.305655452775,1517.1882375749703,0.0,116.06659181812184,120.39911310287948,1523.0104025890573,1516.8351428184,0.0,115.94355598932044,120.2760764990314,1524.7728464488507,1516.5403624632565,0.0,115.81934339260923,120.15186311750037,1526.550531182495,1516.261435084808,0.0
4166,116.31233652200733,120.64485935405345,1519.4854148764398,1517.4263978689369,0.0,116.18549395398226,120.51801597886113,1521.3056551807174,1517.1882368183587,0.0,116.06659185882397,120.39911314290127,1523.0104017131116,1516.8351429216082,0.0,115.94355596701982,120.276076475823,1524.7728464560885,1516.5403615771083,0.0,115.81934339034467,120.1518631141007,1526.5505310960064,1516.2614350240829,0.0
4167,116.31233648089244,120.64485931271156,1519.4854152898229,1517.4263979854743,0.0,116.1854939392249,120.51801596364979,1521.3056554444227,1517.188238072888,0.0,116.06659183470178,120.39911311809811,1523.0104023359588,1516.83514262249,0.0,115.94355597868204,120.27607648657711,1524.772846570201,1516.540363105071,0.0,115.81934337880072,120.15186310142148,1526.550531330053,1516.2614349633138,0.0
